,Unnamed: 0,Time,Sensor,District,Fwy,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,32,37,42,47,52
9447904,9447904,10/31/2018 18:20:00,771421,7,23,N,ML,0.34,27,100,301.0,0.0808,66.4,9,124.0,0.0936,66.9,1,9.0,101.0,0.0805,68.4,1,9.0,76.0,0.0683,62.8,1,0,0,0,0,0
9452752,9452752,10/31/2018 18:25:00,771421,7,23,N,ML,0.34,30,100,235.0,0.0624,66.4,10,97.0,0.072,67.3,1,10.0,82.0,0.0641,67.6,1,10.0,56.0,0.051,63.2,1,0,0,0,0,0
9457600,9457600,10/31/2018 18:30:00,771421,7,23,N,ML,0.34,30,100,190.0,0.0518,66.2,10,77.0,0.0559,68.3,1,10.0,69.0,0.0507,69.3,1,10.0,44.0,0.0489,57.8,1,0,0,0,0,0
9462448,9462448,10/31/2018 18:35:00,771421,7,23,N,ML,0.34,27,100,192.0,0.0517,65.9,9,74.0,0.0541,68.6,1,9.0,67.0,0.0523,68.1,1,9.0,51.0,0.0488,59.2,1,0,0,0,0,0
9467296,9467296,10/31/2018 18:40:00,771421,7,23,N,ML,0.34,30,100,174.0,0.045,67.1,10,71.0,0.0524,68.4,1,10.0,62.0,0.0467,68.7,1,10.0,41.0,0.036,62.3,1,0,0,0,0,0
9472144,9472144,10/31/2018 18:45:00,771421,7,23,N,ML,0.34,30,100,149.0,0.0391,67.2,10,54.0,0.0387,69.4,1,10.0,55.0,0.0427,68.0,1,10.0,40.0,0.036,63.2,1,0,0,0,0,0
9476992,9476992,10/31/2018 18:50:00,771421,7,23,N,ML,0.34,30,100,143.0,0.0376,67.4,10,52.0,0.0384,68.9,1,10.0,52.0,0.0382,69.4,1,10.0,39.0,0.0362,62.8,1,0,0,0,0,0
9481840,9481840,10/31/2018 18:55:00,771421,7,23,N,ML,0.34,30,100,133.0,0.0351,67.5,10,39.0,0.0275,70.2,1,10.0,47.0,0.0355,69.3,1,10.0,47.0,0.0422,63.6,1,0,0,0,0,0
9486688,9486688,10/31/2018 19:00:00,771421,7,23,N,ML,0.34,30,100,136.0,0.0363,68.3,10,44.0,0.0308,72.2,1,10.0,55.0,0.042,69.3,1,10.0,37.0,0.0362,62.0,1,0,0,0,0,0
9491536,9491536,10/31/2018 19:05:00,771421,7,23,N,ML,0.34,30,100,106.0,0.0274,69.0,10,39.0,0.0273,73.0,1,10.0,41.0,0.0319,68.9,1,10.0,26.0,0.023,63.1,1,0,0,0,0,0
9496384,9496384,10/31/2018 19:10:00,771421,7,23,N,ML,0.34,29,100,107.0,0.0273,69.7,10,34.0,0.0241,73.0,1,9.0,47.0,0.0337,70.9,1,10.0,26.0,0.0241,63.1,1,0,0,0,0,0
9501232,9501232,10/31/2018 19:15:00,771421,7,23,N,ML,0.34,27,100,150.0,0.0395,69.8,9,50.0,0.0359,73.0,1,9.0,69.0,0.05,71.9,1,9.0,31.0,0.0327,60.2,1,0,0,0,0,0
9506080,9506080,10/31/2018 19:20:00,771421,7,23,N,ML,0.34,30,100,124.0,0.0325,70.0,10,47.0,0.0341,72.7,1,10.0,52.0,0.0373,72.6,1,10.0,25.0,0.0261,59.7,1,0,0,0,0,0
9510928,9510928,10/31/2018 19:25:00,771421,7,23,N,ML,0.34,30,100,117.0,0.031,69.6,10,43.0,0.0307,72.9,1,10.0,49.0,0.0364,71.8,1,10.0,25.0,0.0259,59.6,1,0,0,0,0,0
9515776,9515776,10/31/2018 19:30:00,771421,7,23,N,ML,0.34,30,100,111.0,0.0292,69.4,10,40.0,0.0282,73.2,1,10.0,46.0,0.0342,71.3,1,10.0,25.0,0.0253,60.0,1,0,0,0,0,0
9520624,9520624,10/31/2018 19:35:00,771421,7,23,N,ML,0.34,30,100,114.0,0.0287,69.5,10,33.0,0.0231,73.2,1,10.0,41.0,0.0287,72.4,1,10.0,40.0,0.0344,63.6,1,0,0,0,0,0
9525472,9525472,10/31/2018 19:40:00,771421,7,23,N,ML,0.34,27,100,117.0,0.033,68.5,9,42.0,0.03,73.1,1,9.0,46.0,0.0356,70.5,1,9.0,29.0,0.0333,58.6,1,0,0,0,0,0
9530320,9530320,10/31/2018 19:45:00,771421,7,23,N,ML,0.34,30,100,115.0,0.0307,68.4,10,40.0,0.0279,73.6,1,10.0,53.0,0.0432,67.8,1,10.0,22.0,0.021,60.5,1,0,0,0,0,0
9535168,9535168,10/31/2018 19:50:00,771421,7,23,N,ML,0.34,30,100,106.0,0.0283,67.9,10,30.0,0.0212,73.2,1,10.0,48.0,0.0365,68.7,1,10.0,28.0,0.0273,60.9,1,0,0,0,0,0
9540016,9540016,10/31/2018 19:55:00,771421,7,23,N,ML,0.34,30,100,110.0,0.0286,68.6,10,32.0,0.0233,72.6,1,10.0,46.0,0.0338,70.1,1,10.0,32.0,0.0288,62.6,1,0,0,0,0,0
9544864,9544864,10/31/2018 20:00:00,771421,7,23,N,ML,0.34,30,100,89.0,0.0225,69.0,10,26.0,0.0179,72.6,1,10.0,37.0,0.0269,70.5,1,10.0,26.0,0.0228,63.3,1,0,0,0,0,0
9549712,9549712,10/31/2018 20:05:00,771421,7,23,N,ML,0.34,27,100,73.0,0.0196,68.4,9,21.0,0.0154,72.1,1,9.0,30.0,0.0219,70.4,1,9.0,22.0,0.0216,62.3,1,0,0,0,0,0
9554560,9554560,10/31/2018 20:10:00,771421,7,23,N,ML,0.34,30,100,106.0,0.0283,67.9,10,35.0,0.025,72.0,1,10.0,41.0,0.0336,67.6,1,10.0,30.0,0.0262,63.5,1,0,0,0,0,0
9559408,9559408,10/31/2018 20:15:00,771421,7,23,N,ML,0.34,30,100,116.0,0.03,68.4,10,34.0,0.0242,72.0,1,10.0,41.0,0.0297,69.4,1,10.0,41.0,0.0361,64.4,1,0,0,0,0,0
9564256,9564256,10/31/2018 20:20:00,771421,7,23,N,ML,0.34,27,100,113.0,0.03,68.4,9,34.0,0.0256,71.0,1,9.0,47.0,0.0347,69.9,1,9.0,32.0,0.0296,63.5,1,0,0,0,0,0
9569104,9569104,10/31/2018 20:25:00,771421,7,23,N,ML,0.34,30,100,84.0,0.0237,66.9,10,24.0,0.017,71.5,1,10.0,30.0,0.0236,69.0,1,10.0,30.0,0.0306,61.0,1,0,0,0,0,0
9573952,9573952,10/31/2018 20:30:00,771421,7,23,N,ML,0.34,30,100,101.0,0.0278,67.3,10,30.0,0.0221,71.3,1,10.0,46.0,0.0351,68.8,1,10.0,25.0,0.0263,59.7,1,0,0,0,0,0
9578800,9578800,10/31/2018 20:35:00,771421,7,23,N,ML,0.34,29,100,80.0,0.0218,66.9,10,23.0,0.0173,71.2,1,10.0,30.0,0.0233,68.7,1,9.0,27.0,0.0248,61.3,1,0,0,0,0,0
9583648,9583648,10/31/2018 20:40:00,771421,7,23,N,ML,0.34,30,100,89.0,0.0239,67.3,10,24.0,0.0173,71.5,1,10.0,35.0,0.0247,70.2,1,10.0,30.0,0.0297,60.6,1,0,0,0,0,0
9588496,9588496,10/31/2018 20:45:00,771421,7,23,N,ML,0.34,30,100,98.0,0.0282,65.6,10,21.0,0.0149,71.7,1,10.0,44.0,0.0358,67.6,1,10.0,33.0,0.0339,59.1,1,0,0,0,0,0
9593344,9593344,10/31/2018 20:50:00,771421,7,23,N,ML,0.34,30,100,95.0,0.025,67.4,10,29.0,0.0211,71.6,1,10.0,36.0,0.0251,69.9,1,10.0,30.0,0.0287,60.2,1,0,0,0,0,0
9598192,9598192,10/31/2018 20:55:00,771421,7,23,N,ML,0.34,30,100,101.0,0.0276,66.9,10,26.0,0.0195,71.2,1,10.0,41.0,0.0325,68.3,1,10.0,34.0,0.0309,61.8,1,0,0,0,0,0
9603040,9603040,10/31/2018 21:00:00,771421,7,23,N,ML,0.34,30,100,90.0,0.0247,67.0,10,31.0,0.0229,71.0,1,10.0,30.0,0.0222,69.2,1,10.0,29.0,0.029,60.3,1,0,0,0,0,0
9607888,9607888,10/31/2018 21:05:00,771421,7,23,N,ML,0.34,30,100,97.0,0.0261,66.9,10,28.0,0.0201,71.4,1,10.0,39.0,0.0321,67.1,1,10.0,30.0,0.026,62.3,1,0,0,0,0,0
9612736,9612736,10/31/2018 21:10:00,771421,7,23,N,ML,0.34,30,100,115.0,0.0328,65.7,10,33.0,0.0242,71.2,1,10.0,46.0,0.0343,68.5,1,10.0,36.0,0.04,57.2,1,0,0,0,0,0
9617584,9617584,10/31/2018 21:15:00,771421,7,23,N,ML,0.34,30,100,100.0,0.0269,66.2,10,25.0,0.018,71.5,1,10.0,38.0,0.0279,69.5,1,10.0,37.0,0.0347,59.1,1,0,0,0,0,0
9622432,9622432,10/31/2018 21:20:00,771421,7,23,N,ML,0.34,30,100,82.0,0.0217,67.5,10,20.0,0.0148,71.5,1,10.0,38.0,0.0283,69.7,1,10.0,24.0,0.022,60.8,1,0,0,0,0,0
9627280,9627280,10/31/2018 21:25:00,771421,7,23,N,ML,0.34,30,100,78.0,0.0205,68.2,10,23.0,0.0155,72.1,1,10.0,34.0,0.0244,70.4,1,10.0,21.0,0.0217,60.3,1,0,0,0,0,0
9632128,9632128,10/31/2018 21:30:00,771421,7,23,N,ML,0.34,30,100,95.0,0.0249,67.6,10,24.0,0.0169,72.1,1,10.0,39.0,0.0305,69.0,1,10.0,32.0,0.0274,62.6,1,0,0,0,0,0
9636976,9636976,10/31/2018 21:35:00,771421,7,23,N,ML,0.34,30,100,87.0,0.0225,68.3,10,26.0,0.0187,71.9,1,10.0,36.0,0.0267,69.5,1,10.0,25.0,0.0222,62.9,1,0,0,0,0,0
9641824,9641824,10/31/2018 21:40:00,771421,7,23,N,ML,0.34,30,100,74.0,0.0187,68.5,10,18.0,0.0129,71.9,1,10.0,32.0,0.022,70.8,1,10.0,24.0,0.0213,63.0,1,0,0,0,0,0
9646672,9646672,10/31/2018 21:45:00,771421,7,23,N,ML,0.34,30,100,77.0,0.0194,69.1,10,21.0,0.015,71.9,1,10.0,35.0,0.0254,70.8,1,10.0,21.0,0.0178,63.4,1,0,0,0,0,0
9651520,9651520,10/31/2018 21:50:00,771421,7,23,N,ML,0.34,30,100,79.0,0.0225,66.6,10,19.0,0.0136,71.9,1,10.0,29.0,0.0218,70.2,1,10.0,31.0,0.032,60.1,1,0,0,0,0,0
9656368,9656368,10/31/2018 21:55:00,771421,7,23,N,ML,0.34,27,100,84.0,0.0231,66.6,9,20.0,0.0139,72.0,1,9.0,34.0,0.0241,70.8,1,9.0,30.0,0.0314,58.3,1,0,0,0,0,0
9661216,9661216,10/31/2018 22:00:00,771421,7,23,N,ML,0.34,27,100,58.0,0.0152,68.0,9,14.0,0.0096,72.1,1,9.0,28.0,0.0209,70.3,1,9.0,16.0,0.0151,60.3,1,0,0,0,0,0
9666064,9666064,10/31/2018 22:05:00,771421,7,23,N,ML,0.34,30,100,63.0,0.0164,68.1,10,18.0,0.013,71.9,1,10.0,27.0,0.0203,69.9,1,10.0,18.0,0.0158,61.7,1,0,0,0,0,0
9670912,9670912,10/31/2018 22:10:00,771421,7,23,N,ML,0.34,30,100,64.0,0.0171,67.3,10,15.0,0.01,72.1,1,10.0,25.0,0.0187,69.8,1,10.0,24.0,0.0226,61.7,1,0,0,0,0,0
9675760,9675760,10/31/2018 22:15:00,771421,7,23,N,ML,0.34,30,100,70.0,0.0181,68.1,10,20.0,0.0137,72.2,1,10.0,28.0,0.0205,70.0,1,10.0,22.0,0.0201,62.1,1,0,0,0,0,0
9680608,9680608,10/31/2018 22:20:00,771421,7,23,N,ML,0.34,30,100,52.0,0.0135,68.5,10,15.0,0.0108,72.0,1,10.0,23.0,0.0169,70.0,1,10.0,14.0,0.0128,62.4,1,0,0,0,0,0
9685456,9685456,10/31/2018 22:25:00,771421,7,23,N,ML,0.34,30,100,50.0,0.013,68.0,10,14.0,0.0101,71.9,1,10.0,19.0,0.0145,69.7,1,10.0,17.0,0.0145,62.9,1,0,0,0,0,0
9690304,9690304,10/31/2018 22:30:00,771421,7,23,N,ML,0.34,27,100,48.0,0.0129,67.8,9,14.0,0.0102,71.8,1,9.0,17.0,0.0123,69.8,1,9.0,17.0,0.0163,62.5,1,0,0,0,0,0
9695152,9695152,10/31/2018 22:35:00,771421,7,23,N,ML,0.34,30,100,37.0,0.0111,67.5,10,7.0,0.0058,71.6,1,10.0,19.0,0.0153,69.3,1,10.0,11.0,0.0123,61.9,1,0,0,0,0,0
9700000,9700000,10/31/2018 22:40:00,771421,7,23,N,ML,0.34,30,100,49.0,0.0126,68.0,10,9.0,0.0061,71.8,1,10.0,26.0,0.0189,69.8,1,10.0,14.0,0.0127,62.3,1,0,0,0,0,0
9704848,9704848,10/31/2018 22:45:00,771421,7,23,N,ML,0.34,29,100,40.0,0.0113,67.6,10,8.0,0.0056,71.9,1,9.0,19.0,0.0133,70.1,1,10.0,13.0,0.015,61.4,1,0,0,0,0,0
9709696,9709696,10/31/2018 22:50:00,771421,7,23,N,ML,0.34,29,100,46.0,0.0114,69.4,9,17.0,0.011,72.3,1,10.0,21.0,0.0158,69.9,1,10.0,8.0,0.0075,62.0,1,0,0,0,0,0
9714544,9714544,10/31/2018 22:55:00,771421,7,23,N,ML,0.34,30,100,35.0,0.0097,68.1,10,8.0,0.0059,72.0,1,10.0,17.0,0.0128,69.8,1,10.0,10.0,0.0105,62.0,1,0,0,0,0,0
9719392,9719392,10/31/2018 23:00:00,771421,7,23,N,ML,0.34,24,100,31.0,0.0074,68.4,8,9.0,0.0061,72.0,1,8.0,13.0,0.0089,70.0,1,8.0,9.0,0.0071,62.6,1,0,0,0,0,0
9724240,9724240,10/31/2018 23:05:00,771421,7,23,N,ML,0.34,30,100,42.0,0.011,68.5,10,15.0,0.0107,71.9,1,10.0,15.0,0.0116,69.7,1,10.0,12.0,0.0107,62.7,1,0,0,0,0,0
9729088,9729088,10/31/2018 23:10:00,771421,7,23,N,ML,0.34,30,100,38.0,0.0104,68.1,10,12.0,0.0088,71.8,1,10.0,14.0,0.0112,69.5,1,10.0,12.0,0.0111,62.7,1,0,0,0,0,0
9733936,9733936,10/31/2018 23:15:00,771421,7,23,N,ML,0.34,30,100,54.0,0.0136,68.5,10,15.0,0.0105,71.9,1,10.0,24.0,0.0172,69.9,1,10.0,15.0,0.0131,62.9,1,0,0,0,0,0
9738784,9738784,10/31/2018 23:20:00,771421,7,23,N,ML,0.34,30,100,29.0,0.0079,67.8,10,7.0,0.0051,71.8,1,10.0,12.0,0.0097,69.6,1,10.0,10.0,0.0088,62.9,1,0,0,0,0,0
9743632,9743632,10/31/2018 23:25:00,771421,7,23,N,ML,0.34,30,100,36.0,0.0096,67.6,10,7.0,0.0047,71.9,1,10.0,16.0,0.012,69.6,1,10.0,13.0,0.012,62.8,1,0,0,0,0,0
9748480,9748480,10/31/2018 23:30:00,771421,7,23,N,ML,0.34,30,100,30.0,0.008,67.3,10,5.0,0.0035,71.9,1,10.0,13.0,0.0098,69.6,1,10.0,12.0,0.0107,62.8,1,0,0,0,0,0
9753328,9753328,10/31/2018 23:35:00,771421,7,23,N,ML,0.34,30,100,33.0,0.0086,68.2,10,9.0,0.0063,71.9,1,10.0,14.0,0.0105,69.6,1,10.0,10.0,0.0089,62.8,1,0,0,0,0,0
9758176,9758176,10/31/2018 23:40:00,771421,7,23,N,ML,0.34,29,100,30.0,0.0084,67.8,10,7.0,0.0053,71.8,1,10.0,13.0,0.0092,69.8,1,9.0,10.0,0.0107,62.3,1,0,0,0,0,0
9763024,9763024,10/31/2018 23:45:00,771421,7,23,N,ML,0.34,30,100,24.0,0.0067,67.8,10,6.0,0.0043,71.8,1,10.0,10.0,0.0069,69.9,1,10.0,8.0,0.0089,62.1,1,0,0,0,0,0
9767872,9767872,10/31/2018 23:50:00,771421,7,23,N,ML,0.34,24,100,27.0,0.0074,66.7,8,5.0,0.0036,71.8,1,8.0,9.0,0.0082,69.4,1,8.0,13.0,0.0104,62.8,1,0,0,0,0,0
9772720,9772720,10/31/2018 23:55:00,771421,7,23,N,ML,0.34,30,100,25.0,0.0061,68.5,10,6.0,0.0037,72.0,1,10.0,13.0,0.0097,69.5,1,10.0,6.0,0.005,62.9,1,0,0,0,0,0
19554016,19554016,11/01/2018 00:00:00,771421,7,23,N,ML,0.34,30,100,15.0,0.0037,68.7,10,3.0,0.0023,71.9,1,10.0,9.0,0.0066,69.7,1,10.0,3.0,0.0023,62.7,1,0,0,0,0,0
19558864,19558864,11/01/2018 00:05:00,771421,7,23,N,ML,0.34,30,100,15.0,0.004,67.1,10,1.0,0.0007,71.9,1,10.0,8.0,0.0061,69.7,1,10.0,6.0,0.0053,62.8,1,0,0,0,0,0
19563712,19563712,11/01/2018 00:10:00,771421,7,23,N,ML,0.34,30,100,16.0,0.0043,68.1,10,4.0,0.0029,71.9,1,10.0,7.0,0.0058,69.6,1,10.0,5.0,0.0041,62.9,1,0,0,0,0,0
19568560,19568560,11/01/2018 00:15:00,771421,7,23,N,ML,0.34,30,100,19.0,0.0049,68.5,10,5.0,0.0036,71.9,1,10.0,9.0,0.0066,69.7,1,10.0,5.0,0.0044,62.9,1,0,0,0,0,0
19573408,19573408,11/01/2018 00:20:00,771421,7,23,N,ML,0.34,27,100,13.0,0.0038,68.5,9,3.0,0.0024,71.8,1,9.0,7.0,0.0062,69.5,1,9.0,3.0,0.0028,62.8,1,0,0,0,0,0
19578256,19578256,11/01/2018 00:25:00,771421,7,23,N,ML,0.34,30,100,12.0,0.0031,67.6,10,1.0,0.0008,71.8,1,10.0,7.0,0.0048,69.7,1,10.0,4.0,0.0036,62.8,1,0,0,0,0,0
19583104,19583104,11/01/2018 00:30:00,771421,7,23,N,ML,0.34,27,100,17.0,0.005,67.5,9,3.0,0.0024,71.7,1,9.0,8.0,0.0066,69.5,1,9.0,6.0,0.0059,62.7,1,0,0,0,0,0
19587952,19587952,11/01/2018 00:35:00,771421,7,23,N,ML,0.34,30,100,26.0,0.007,67.5,10,6.0,0.0042,71.8,1,10.0,10.0,0.0063,69.9,1,10.0,10.0,0.0105,62.5,1,0,0,0,0,0
19592800,19592800,11/01/2018 00:40:00,771421,7,23,N,ML,0.34,30,100,13.0,0.0034,68.6,10,3.0,0.0022,71.8,1,10.0,7.0,0.0052,69.8,1,10.0,3.0,0.0027,62.7,1,0,0,0,0,0
19597648,19597648,11/01/2018 00:45:00,771421,7,23,N,ML,0.34,30,100,20.0,0.0076,67.0,10,4.0,0.0027,71.9,1,10.0,9.0,0.0066,69.8,1,10.0,7.0,0.0134,60.6,1,0,0,0,0,0
19602496,19602496,11/01/2018 00:50:00,771421,7,23,N,ML,0.34,30,100,16.0,0.004,67.3,10,4.0,0.0027,71.9,1,10.0,6.0,0.0043,69.8,1,10.0,6.0,0.0051,61.8,1,0,0,0,0,0
19607344,19607344,11/01/2018 00:55:00,771421,7,23,N,ML,0.34,30,100,14.0,0.0039,67.3,10,1.0,0.0008,71.8,1,10.0,8.0,0.006,69.8,1,10.0,5.0,0.0048,62.3,1,0,0,0,0,0
19612192,19612192,11/01/2018 01:00:00,771421,7,23,N,ML,0.34,27,100,8.0,0.0024,67.5,9,2.0,0.0015,71.8,1,9.0,3.0,0.0027,69.6,1,9.0,3.0,0.0031,62.5,1,0,0,0,0,0
19617040,19617040,11/01/2018 01:05:00,771421,7,23,N,ML,0.34,30,100,16.0,0.0042,67.2,10,4.0,0.0029,71.8,1,10.0,5.0,0.0036,69.7,1,10.0,7.0,0.0061,62.8,1,0,0,0,0,0
19621888,19621888,11/01/2018 01:10:00,771421,7,23,N,ML,0.34,30,100,9.0,0.0023,69.4,10,2.0,0.0013,71.9,1,10.0,6.0,0.0046,69.7,1,10.0,1.0,0.0009,62.8,1,0,0,0,0,0
19626736,19626736,11/01/2018 01:15:00,771421,7,23,N,ML,0.34,24,100,15.0,0.0046,68.2,8,3.0,0.0017,72.1,1,8.0,8.0,0.0057,69.8,1,8.0,4.0,0.0064,62.2,1,0,0,0,0,0
19631584,19631584,11/01/2018 01:20:00,771421,7,23,N,ML,0.34,30,100,16.0,0.0042,66.6,10,3.0,0.0021,72.0,1,10.0,5.0,0.0035,69.8,1,10.0,8.0,0.0071,62.6,1,0,0,0,0,0
19636432,19636432,11/01/2018 01:25:00,771421,7,23,N,ML,0.34,30,100,8.0,0.0024,65.3,10,0.0,0.0,72.0,1,10.0,3.0,0.0023,69.7,1,10.0,5.0,0.0048,62.7,1,0,0,0,0,0
19641280,19641280,11/01/2018 01:30:00,771421,7,23,N,ML,0.34,27,100,18.0,0.0045,68.2,9,6.0,0.0041,72.0,1,9.0,6.0,0.0042,69.8,1,9.0,6.0,0.0052,62.9,1,0,0,0,0,0
19646128,19646128,11/01/2018 01:35:00,771421,7,23,N,ML,0.34,29,100,3.0,0.0007,70.5,10,1.0,0.0009,71.8,1,9.0,2.0,0.0012,69.9,1,10.0,0.0,0.0,62.9,1,0,0,0,0,0
19650976,19650976,11/01/2018 01:40:00,771421,7,23,N,ML,0.34,30,100,10.0,0.0024,67.5,10,2.0,0.0016,71.7,1,10.0,4.0,0.0024,70.0,1,10.0,4.0,0.0033,63.0,1,0,0,0,0,0
19655824,19655824,11/01/2018 01:45:00,771421,7,23,N,ML,0.34,30,100,10.0,0.0026,67.7,10,3.0,0.002,71.8,1,10.0,3.0,0.0026,69.7,1,10.0,4.0,0.0032,63.1,1,0,0,0,0,0
19660672,19660672,11/01/2018 01:50:00,771421,7,23,N,ML,0.34,30,100,9.0,0.0024,66.3,10,1.0,0.0006,72.0,1,10.0,3.0,0.0023,69.7,1,10.0,5.0,0.0043,63.1,1,0,0,0,0,0
19665520,19665520,11/01/2018 01:55:00,771421,7,23,N,ML,0.34,27,100,5.0,0.0014,70.0,9,1.0,0.0007,71.9,1,9.0,4.0,0.0035,69.5,1,9.0,0.0,0.0,63.1,1,0,0,0,0,0
19670368,19670368,11/01/2018 02:00:00,771421,7,23,N,ML,0.34,30,100,12.0,0.0033,66.6,10,1.0,0.0007,71.9,1,10.0,5.0,0.0039,69.5,1,10.0,6.0,0.0052,63.2,1,0,0,0,0,0
19675216,19675216,11/01/2018 02:05:00,771421,7,23,N,ML,0.34,27,100,2.0,0.0003,72.2,9,2.0,0.001,72.2,1,9.0,0.0,0.0,69.5,1,9.0,0.0,0.0,63.2,1,0,0,0,0,0
19680064,19680064,11/01/2018 02:10:00,771421,7,23,N,ML,0.34,30,100,12.0,0.0042,67.3,10,1.0,0.0008,72.0,1,10.0,7.0,0.0068,69.2,1,10.0,4.0,0.005,62.8,1,0,0,0,0,0
19684912,19684912,11/01/2018 02:15:00,771421,7,23,N,ML,0.34,30,100,13.0,0.0036,67.3,10,2.0,0.0016,71.9,1,10.0,6.0,0.0047,69.4,1,10.0,5.0,0.0044,63.0,1,0,0,0,0,0
19689760,19689760,11/01/2018 02:20:00,771421,7,23,N,ML,0.34,30,100,10.0,0.0028,68.0,10,2.0,0.0013,72.0,1,10.0,5.0,0.0042,69.4,1,10.0,3.0,0.0028,63.0,1,0,0,0,0,0
19694608,19694608,11/01/2018 02:25:00,771421,7,23,N,ML,0.34,30,100,9.0,0.0025,69.6,10,3.0,0.0026,71.8,1,10.0,5.0,0.004,69.5,1,10.0,1.0,0.0008,63.1,1,0,0,0,0,0
19699456,19699456,11/01/2018 02:30:00,771421,7,23,N,ML,0.34,30,100,13.0,0.0032,68.5,10,2.0,0.0013,71.9,1,10.0,8.0,0.0057,69.7,1,10.0,3.0,0.0026,63.1,1,0,0,0,0,0
19704304,19704304,11/01/2018 02:35:00,771421,7,23,N,ML,0.34,27,100,16.0,0.0051,67.8,9,6.0,0.004,72.0,1,9.0,4.0,0.0032,69.6,1,9.0,6.0,0.008,62.5,1,0,0,0,0,0
19709152,19709152,11/01/2018 02:40:00,771421,7,23,N,ML,0.34,30,100,5.0,0.0014,67.4,10,1.0,0.0007,72.0,1,10.0,2.0,0.0016,69.6,1,10.0,2.0,0.0018,62.8,1,0,0,0,0,0
19714000,19714000,11/01/2018 02:45:00,771421,7,23,N,ML,0.34,27,100,5.0,0.0014,67.4,9,1.0,0.0005,72.3,1,9.0,2.0,0.0017,69.5,1,9.0,2.0,0.002,62.8,1,0,0,0,0,0
19718848,19718848,11/01/2018 02:50:00,771421,7,23,N,ML,0.34,30,100,5.0,0.0014,67.4,10,1.0,0.0008,72.0,1,10.0,2.0,0.0016,69.5,1,10.0,2.0,0.0018,62.9,1,0,0,0,0,0
19723696,19723696,11/01/2018 02:55:00,771421,7,23,N,ML,0.34,30,100,8.0,0.002,69.7,10,3.0,0.0017,72.2,1,10.0,4.0,0.0035,69.4,1,10.0,1.0,0.0008,63.0,1,0,0,0,0,0
19728544,19728544,11/01/2018 03:00:00,771421,7,23,N,ML,0.34,26,100,7.0,0.0018,68.6,8,0.0,0.0,72.2,1,9.0,6.0,0.0043,69.6,1,9.0,1.0,0.001,62.9,1,0,0,0,0,0
19733392,19733392,11/01/2018 03:05:00,771421,7,23,N,ML,0.34,30,100,10.0,0.0028,68.4,10,1.0,0.0008,71.9,1,10.0,7.0,0.0059,69.5,1,10.0,2.0,0.0018,62.9,1,0,0,0,0,0
19738240,19738240,11/01/2018 03:10:00,771421,7,23,N,ML,0.34,30,100,9.0,0.0047,65.4,10,2.0,0.0014,71.9,1,10.0,2.0,0.0017,69.5,1,10.0,5.0,0.0111,61.2,1,0,0,0,0,0
19743088,19743088,11/01/2018 03:15:00,771421,7,23,N,ML,0.34,30,100,4.0,0.0012,65.7,10,0.0,0.0,71.9,1,10.0,2.0,0.0016,69.5,1,10.0,2.0,0.0021,61.9,1,0,0,0,0,0
19747936,19747936,11/01/2018 03:20:00,771421,7,23,N,ML,0.34,30,100,6.0,0.0013,70.8,10,3.0,0.0021,71.9,1,10.0,3.0,0.0019,69.7,1,10.0,0.0,0.0,61.9,1,0,0,0,0,0
19752784,19752784,11/01/2018 03:25:00,771421,7,23,N,ML,0.34,30,100,3.0,0.0008,68.7,10,2.0,0.0016,71.8,1,10.0,0.0,0.0,69.7,1,10.0,1.0,0.0009,62.4,1,0,0,0,0,0
19757632,19757632,11/01/2018 03:30:00,771421,7,23,N,ML,0.34,30,100,10.0,0.0025,66.9,10,3.0,0.0021,71.8,1,10.0,2.0,0.0012,69.9,1,10.0,5.0,0.0042,62.8,1,0,0,0,0,0
19762480,19762480,11/01/2018 03:35:00,771421,7,23,N,ML,0.34,30,100,7.0,0.0019,69.0,10,1.0,0.0007,71.8,1,10.0,5.0,0.0039,69.7,1,10.0,1.0,0.001,62.8,1,0,0,0,0,0
19767328,19767328,11/01/2018 03:40:00,771421,7,23,N,ML,0.34,30,100,8.0,0.0022,66.3,10,0.0,0.0,71.8,1,10.0,4.0,0.0031,69.7,1,10.0,4.0,0.0036,62.9,1,0,0,0,0,0
19772176,19772176,11/01/2018 03:45:00,771421,7,23,N,ML,0.34,30,100,11.0,0.004,68.1,10,3.0,0.0022,71.8,1,10.0,5.0,0.0047,69.4,1,10.0,3.0,0.0051,62.3,1,0,0,0,0,0
19777024,19777024,11/01/2018 03:50:00,771421,7,23,N,ML,0.34,29,100,14.0,0.0039,64.6,10,1.0,0.0007,71.8,1,10.0,2.0,0.0014,69.6,1,9.0,11.0,0.0096,63.0,1,0,0,0,0,0
19781872,19781872,11/01/2018 03:55:00,771421,7,23,N,ML,0.34,30,100,9.0,0.0034,67.3,10,1.0,0.0007,71.8,1,10.0,5.0,0.0049,69.3,1,10.0,3.0,0.0046,62.5,1,0,0,0,0,0
19786720,19786720,11/01/2018 04:00:00,771421,7,23,N,ML,0.34,30,100,8.0,0.0023,66.1,10,0.0,0.0,71.8,1,10.0,4.0,0.0032,69.5,1,10.0,4.0,0.0037,62.7,1,0,0,0,0,0
