,Unnamed: 0,Time,Sensor,District,Fwy,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,32,37,42,47,52
2375449,2375449,10/26/2018 16:45:00,775949,7,126,W,ML,3.496,21,0,97.0,0.0247,69.4,7,42.0,0.0277,71.9,0,7.0,39.0,0.0304,69.3,0,7.0,16.0,0.0159,62.8,0,0,0,0,0,0
2380297,2380297,10/26/2018 16:50:00,775949,7,126,W,ML,3.496,24,0,92.0,0.0236,68.9,8,39.0,0.0271,71.8,0,8.0,40.0,0.0308,68.3,0,8.0,13.0,0.0128,61.7,0,0,0,0,0,0
2385145,2385145,10/26/2018 16:55:00,775949,7,126,W,ML,3.496,18,0,77.0,0.0198,69.0,6,32.0,0.024,71.3,0,6.0,33.0,0.0257,69.4,0,6.0,12.0,0.0098,61.5,0,0,0,0,0,0
2389993,2389993,10/26/2018 17:00:00,775949,7,126,W,ML,3.496,18,0,86.0,0.0237,68.4,6,38.0,0.0249,71.8,0,6.0,32.0,0.0265,68.6,0,6.0,16.0,0.0196,60.0,0,0,0,0,0,0
2394841,2394841,10/26/2018 17:05:00,775949,7,126,W,ML,3.496,21,0,98.0,0.0262,67.8,7,39.0,0.0258,71.6,0,7.0,38.0,0.0314,68.5,0,7.0,21.0,0.0215,59.3,0,0,0,0,0,0
2399689,2399689,10/26/2018 17:10:00,775949,7,126,W,ML,3.496,15,0,100.0,0.0247,69.3,5,43.0,0.0289,71.9,0,5.0,39.0,0.0287,70.4,0,5.0,18.0,0.0165,60.9,0,0,0,0,0,0
2404537,2404537,10/26/2018 17:15:00,775949,7,126,W,ML,3.496,21,0,99.0,0.0235,69.3,7,41.0,0.0283,71.2,0,7.0,40.0,0.0284,70.4,0,7.0,18.0,0.0139,62.5,0,0,0,0,0,0
2409385,2409385,10/26/2018 17:20:00,775949,7,126,W,ML,3.496,21,0,75.0,0.0201,68.4,7,30.0,0.0205,71.3,0,7.0,30.0,0.0246,69.4,0,7.0,15.0,0.0151,60.7,0,0,0,0,0,0
2414233,2414233,10/26/2018 17:25:00,775949,7,126,W,ML,3.496,21,0,83.0,0.0192,67.9,7,31.0,0.02,71.9,0,7.0,35.0,0.0264,67.9,0,7.0,17.0,0.0113,60.8,0,0,0,0,0,0
2419081,2419081,10/26/2018 17:30:00,775949,7,126,W,ML,3.496,15,0,79.0,0.0205,68.1,5,33.0,0.0224,71.5,0,5.0,32.0,0.0255,67.8,0,5.0,14.0,0.0136,60.9,0,0,0,0,0,0
2423929,2423929,10/26/2018 17:35:00,775949,7,126,W,ML,3.496,21,0,73.0,0.0178,69.0,7,30.0,0.0199,71.8,0,7.0,27.0,0.0201,69.8,0,7.0,16.0,0.0134,62.3,0,0,0,0,0,0
2428777,2428777,10/26/2018 17:40:00,775949,7,126,W,ML,3.496,15,0,74.0,0.0181,68.4,5,29.0,0.0222,70.3,0,5.0,30.0,0.0192,69.4,0,5.0,15.0,0.013,62.6,0,0,0,0,0,0
2433625,2433625,10/26/2018 17:45:00,775949,7,126,W,ML,3.496,24,0,75.0,0.02,67.8,8,29.0,0.0212,70.5,0,8.0,30.0,0.0221,68.8,0,8.0,16.0,0.0168,60.9,0,0,0,0,0,0
2438473,2438473,10/26/2018 17:50:00,775949,7,126,W,ML,3.496,18,0,83.0,0.0203,68.7,6,31.0,0.0219,70.8,0,6.0,35.0,0.0235,70.2,0,6.0,17.0,0.0156,61.9,0,0,0,0,0,0
2443321,2443321,10/26/2018 17:55:00,775949,7,126,W,ML,3.496,15,0,74.0,0.0182,68.1,5,26.0,0.0169,71.3,0,5.0,29.0,0.0211,70.2,0,5.0,19.0,0.0165,60.5,0,0,0,0,0,0
2448169,2448169,10/26/2018 18:00:00,775949,7,126,W,ML,3.496,15,0,84.0,0.0221,68.3,5,37.0,0.0251,70.9,0,5.0,27.0,0.0239,69.8,0,5.0,20.0,0.0172,61.5,0,0,0,0,0,0
2453017,2453017,10/26/2018 18:05:00,775949,7,126,W,ML,3.496,18,0,73.0,0.017,69.3,6,31.0,0.0196,71.1,0,6.0,29.0,0.0197,70.4,0,6.0,13.0,0.0117,62.4,0,0,0,0,0,0
2457865,2457865,10/26/2018 18:10:00,775949,7,126,W,ML,3.496,15,0,74.0,0.021,68.3,5,30.0,0.0208,71.3,0,5.0,31.0,0.0242,69.5,0,5.0,13.0,0.0179,58.5,0,0,0,0,0,0
2462713,2462713,10/26/2018 18:15:00,775949,7,126,W,ML,3.496,21,0,56.0,0.0134,68.6,7,23.0,0.0162,71.8,0,7.0,20.0,0.0135,70.1,0,7.0,13.0,0.0105,60.8,0,0,0,0,0,0
2467561,2467561,10/26/2018 18:20:00,775949,7,126,W,ML,3.496,15,0,72.0,0.0204,67.4,5,25.0,0.0174,71.6,0,5.0,32.0,0.0266,67.4,0,5.0,15.0,0.0172,60.3,0,0,0,0,0,0
2472409,2472409,10/26/2018 18:25:00,775949,7,126,W,ML,3.496,21,0,69.0,0.0184,68.1,7,26.0,0.0194,70.9,0,7.0,30.0,0.0214,69.0,0,7.0,13.0,0.0143,60.6,0,0,0,0,0,0
2477257,2477257,10/26/2018 18:30:00,775949,7,126,W,ML,3.496,21,0,55.0,0.0139,68.4,7,24.0,0.0163,71.6,0,7.0,22.0,0.0177,67.7,0,7.0,9.0,0.0077,61.8,0,0,0,0,0,0
2482105,2482105,10/26/2018 18:35:00,775949,7,126,W,ML,3.496,15,0,64.0,0.0165,68.4,5,27.0,0.018,71.8,0,5.0,26.0,0.0205,67.5,0,5.0,11.0,0.0109,62.1,0,0,0,0,0,0
2486953,2486953,10/26/2018 18:40:00,775949,7,126,W,ML,3.496,18,0,56.0,0.013,68.8,6,24.0,0.0167,71.7,0,6.0,23.0,0.0166,68.4,0,6.0,9.0,0.0056,62.0,0,0,0,0,0,0
2491801,2491801,10/26/2018 18:45:00,775949,7,126,W,ML,3.496,15,0,47.0,0.0117,69.0,5,17.0,0.0125,71.8,0,5.0,21.0,0.0157,69.8,0,5.0,9.0,0.007,61.9,0,0,0,0,0,0
2496649,2496649,10/26/2018 18:50:00,775949,7,126,W,ML,3.496,18,0,64.0,0.0162,68.9,6,30.0,0.0197,71.9,0,6.0,24.0,0.0185,68.2,0,6.0,10.0,0.0105,61.3,0,0,0,0,0,0
2501497,2501497,10/26/2018 18:55:00,775949,7,126,W,ML,3.496,21,0,40.0,0.0106,68.4,7,14.0,0.0099,71.3,0,7.0,18.0,0.0135,69.0,0,7.0,8.0,0.0083,61.8,0,0,0,0,0,0
2506345,2506345,10/26/2018 19:00:00,775949,7,126,W,ML,3.496,18,0,46.0,0.0118,68.0,6,16.0,0.0113,71.4,0,6.0,19.0,0.0174,68.2,0,6.0,11.0,0.0067,62.6,0,0,0,0,0,0
2511193,2511193,10/26/2018 19:05:00,775949,7,126,W,ML,3.496,21,0,46.0,0.013,67.7,7,17.0,0.0119,71.4,0,7.0,21.0,0.0195,67.0,0,7.0,8.0,0.0077,61.5,0,0,0,0,0,0
2516041,2516041,10/26/2018 19:10:00,775949,7,126,W,ML,3.496,21,0,59.0,0.0154,68.3,7,24.0,0.0166,71.3,0,7.0,24.0,0.0196,68.4,0,7.0,11.0,0.0099,61.7,0,0,0,0,0,0
2520889,2520889,10/26/2018 19:15:00,775949,7,126,W,ML,3.496,21,0,54.0,0.0137,68.0,7,18.0,0.0117,71.7,0,7.0,27.0,0.0219,67.5,0,7.0,9.0,0.0074,62.4,0,0,0,0,0,0
2525737,2525737,10/26/2018 19:20:00,775949,7,126,W,ML,3.496,21,0,43.0,0.011,68.1,7,16.0,0.0107,71.6,0,7.0,18.0,0.0132,68.0,0,7.0,9.0,0.009,62.1,0,0,0,0,0,0
2530585,2530585,10/26/2018 19:25:00,775949,7,126,W,ML,3.496,18,0,59.0,0.0161,68.2,6,25.0,0.0194,71.2,0,6.0,25.0,0.0209,67.5,0,6.0,9.0,0.0079,62.0,0,0,0,0,0,0
2535433,2535433,10/26/2018 19:30:00,775949,7,126,W,ML,3.496,15,0,51.0,0.0136,67.9,5,19.0,0.0127,71.5,0,5.0,24.0,0.0196,67.1,0,5.0,8.0,0.0085,61.8,0,0,0,0,0,0
2540281,2540281,10/26/2018 19:35:00,775949,7,126,W,ML,3.496,21,0,54.0,0.0141,68.2,7,22.0,0.0149,71.6,0,7.0,23.0,0.0176,67.7,0,7.0,9.0,0.0099,61.0,0,0,0,0,0,0
2545129,2545129,10/26/2018 19:40:00,775949,7,126,W,ML,3.496,21,0,52.0,0.0135,68.6,7,20.0,0.0141,71.5,0,7.0,25.0,0.0208,68.2,0,7.0,7.0,0.0057,61.6,0,0,0,0,0,0
2549977,2549977,10/26/2018 19:45:00,775949,7,126,W,ML,3.496,18,0,41.0,0.0113,68.9,6,19.0,0.0124,71.7,0,6.0,16.0,0.0144,68.2,0,6.0,6.0,0.0071,62.1,0,0,0,0,0,0
2554825,2554825,10/26/2018 19:50:00,775949,7,126,W,ML,3.496,27,0,40.0,0.0103,69.2,9,15.0,0.0109,71.7,0,9.0,22.0,0.016,68.5,0,9.0,3.0,0.0039,61.9,0,0,0,0,0,0
2559673,2559673,10/26/2018 19:55:00,775949,7,126,W,ML,3.496,18,0,41.0,0.0122,67.8,6,14.0,0.009,72.3,0,6.0,19.0,0.0163,67.3,0,6.0,8.0,0.0113,61.2,0,0,0,0,0,0
2564521,2564521,10/26/2018 20:00:00,775949,7,126,W,ML,3.496,21,0,38.0,0.0108,68.4,7,15.0,0.0107,71.9,0,7.0,16.0,0.0137,68.2,0,7.0,7.0,0.0079,61.5,0,0,0,0,0,0
2569369,2569369,10/26/2018 20:05:00,775949,7,126,W,ML,3.496,18,0,35.0,0.0088,68.8,6,13.0,0.0079,71.9,0,6.0,18.0,0.0152,68.1,0,6.0,4.0,0.0034,62.1,0,0,0,0,0,0
2574217,2574217,10/26/2018 20:10:00,775949,7,126,W,ML,3.496,21,0,41.0,0.0097,68.3,7,14.0,0.0095,71.8,0,7.0,16.0,0.0115,68.9,0,7.0,11.0,0.0082,63.0,0,0,0,0,0,0
2579065,2579065,10/26/2018 20:15:00,775949,7,126,W,ML,3.496,20,0,43.0,0.0131,67.7,7,16.0,0.0111,71.8,0,7.0,18.0,0.0188,66.5,0,6.0,9.0,0.0094,62.8,0,0,0,0,0,0
2583913,2583913,10/26/2018 20:20:00,775949,7,126,W,ML,3.496,18,0,42.0,0.0119,67.3,6,14.0,0.0102,71.6,0,6.0,20.0,0.0184,66.4,0,6.0,8.0,0.0071,61.8,0,0,0,0,0,0
2588761,2588761,10/26/2018 20:25:00,775949,7,126,W,ML,3.496,18,0,36.0,0.0106,68.2,6,14.0,0.0096,71.7,0,6.0,16.0,0.016,67.3,0,6.0,6.0,0.0062,62.5,0,0,0,0,0,0
2593609,2593609,10/26/2018 20:30:00,775949,7,126,W,ML,3.496,18,0,38.0,0.0114,68.1,6,13.0,0.009,71.7,0,6.0,19.0,0.0184,67.4,0,6.0,6.0,0.0067,62.5,0,0,0,0,0,0
2598457,2598457,10/26/2018 20:35:00,775949,7,126,W,ML,3.496,21,0,52.0,0.0131,69.1,7,21.0,0.0138,71.5,0,7.0,24.0,0.017,69.1,0,7.0,7.0,0.0085,61.8,0,0,0,0,0,0
2603305,2603305,10/26/2018 20:40:00,775949,7,126,W,ML,3.496,18,0,32.0,0.0095,69.1,6,10.0,0.0074,71.5,0,6.0,18.0,0.0158,69.2,0,6.0,4.0,0.0053,62.3,0,0,0,0,0,0
2608153,2608153,10/26/2018 20:45:00,775949,7,126,W,ML,3.496,21,0,37.0,0.0106,68.4,7,11.0,0.0076,71.7,0,7.0,18.0,0.014,69.4,0,7.0,8.0,0.0102,61.8,0,0,0,0,0,0
2613001,2613001,10/26/2018 20:50:00,775949,7,126,W,ML,3.496,18,0,44.0,0.0108,69.4,6,17.0,0.0113,71.8,0,6.0,21.0,0.0153,69.5,0,6.0,6.0,0.0059,62.4,0,0,0,0,0,0
2617849,2617849,10/26/2018 20:55:00,775949,7,126,W,ML,3.496,15,0,37.0,0.0104,68.0,5,12.0,0.0084,71.8,0,5.0,14.0,0.0122,69.4,0,5.0,11.0,0.0105,62.0,0,0,0,0,0,0
2622697,2622697,10/26/2018 21:00:00,775949,7,126,W,ML,3.496,18,0,32.0,0.0075,69.1,6,13.0,0.0092,71.8,0,6.0,13.0,0.0087,69.4,0,6.0,6.0,0.0046,62.4,0,0,0,0,0,0
2627545,2627545,10/26/2018 21:05:00,775949,7,126,W,ML,3.496,12,0,31.0,0.0082,69.0,4,10.0,0.0059,72.1,0,4.0,16.0,0.0116,69.4,0,4.0,5.0,0.007,61.8,0,0,0,0,0,0
2632393,2632393,10/26/2018 21:10:00,775949,7,126,W,ML,3.496,18,0,36.0,0.0088,69.1,6,12.0,0.0094,72.1,0,6.0,16.0,0.01,69.9,0,6.0,8.0,0.0071,63.0,0,0,0,0,0,0
2637241,2637241,10/26/2018 21:15:00,775949,7,126,W,ML,3.496,18,0,34.0,0.0084,68.9,6,11.0,0.0068,71.9,0,6.0,16.0,0.0137,69.5,0,6.0,7.0,0.0047,62.9,0,0,0,0,0,0
2642089,2642089,10/26/2018 21:20:00,775949,7,126,W,ML,3.496,21,0,34.0,0.008,68.6,7,13.0,0.009,71.8,0,7.0,13.0,0.0088,68.9,0,7.0,8.0,0.0062,62.9,0,0,0,0,0,0
2646937,2646937,10/26/2018 21:25:00,775949,7,126,W,ML,3.496,18,0,32.0,0.0083,68.7,6,11.0,0.0075,71.9,0,6.0,15.0,0.0138,68.4,0,6.0,6.0,0.0036,63.4,0,0,0,0,0,0
2651785,2651785,10/26/2018 21:30:00,775949,7,126,W,ML,3.496,21,0,34.0,0.0107,68.9,7,15.0,0.0106,71.7,0,7.0,15.0,0.0152,67.8,0,7.0,4.0,0.0063,62.7,0,0,0,0,0,0
2656633,2656633,10/26/2018 21:35:00,775949,7,126,W,ML,3.496,18,0,28.0,0.007,69.1,6,9.0,0.0055,71.9,0,6.0,16.0,0.0124,68.7,0,6.0,3.0,0.003,62.8,0,0,0,0,0,0
2661481,2661481,10/26/2018 21:40:00,775949,7,126,W,ML,3.496,18,0,31.0,0.0085,69.2,6,12.0,0.0089,71.6,0,6.0,14.0,0.0118,69.3,0,6.0,5.0,0.0048,63.1,0,0,0,0,0,0
2666329,2666329,10/26/2018 21:45:00,775949,7,126,W,ML,3.496,21,0,27.0,0.0071,69.6,7,12.0,0.0081,71.9,0,7.0,11.0,0.0098,69.5,0,7.0,4.0,0.0033,63.3,0,0,0,0,0,0
2671177,2671177,10/26/2018 21:50:00,775949,7,126,W,ML,3.496,18,0,28.0,0.008,68.7,6,9.0,0.0057,72.0,0,6.0,11.0,0.0072,70.3,0,6.0,8.0,0.0112,62.7,0,0,0,0,0,0
2676025,2676025,10/26/2018 21:55:00,775949,7,126,W,ML,3.496,18,0,25.0,0.0084,67.9,6,7.0,0.0044,71.9,0,6.0,10.0,0.0099,69.9,0,6.0,8.0,0.0108,61.9,0,0,0,0,0,0
2680873,2680873,10/26/2018 22:00:00,775949,7,126,W,ML,3.496,21,0,34.0,0.008,69.0,7,13.0,0.0085,71.9,0,7.0,14.0,0.0109,69.4,0,7.0,7.0,0.0045,62.9,0,0,0,0,0,0
2685721,2685721,10/26/2018 22:05:00,775949,7,126,W,ML,3.496,21,0,29.0,0.0082,69.3,7,11.0,0.0069,71.9,0,7.0,15.0,0.0139,68.8,0,7.0,3.0,0.0037,62.6,0,0,0,0,0,0
2690569,2690569,10/26/2018 22:10:00,775949,7,126,W,ML,3.496,21,0,31.0,0.0093,68.3,7,9.0,0.006,71.9,0,7.0,16.0,0.013,68.9,0,7.0,6.0,0.009,61.5,0,0,0,0,0,0
2695417,2695417,10/26/2018 22:15:00,775949,7,126,W,ML,3.496,21,0,21.0,0.0063,69.4,7,8.0,0.006,71.8,0,7.0,10.0,0.0084,69.8,0,7.0,3.0,0.0046,61.7,0,0,0,0,0,0
2700265,2700265,10/26/2018 22:20:00,775949,7,126,W,ML,3.496,18,0,23.0,0.0064,68.7,6,7.0,0.0046,72.0,0,6.0,12.0,0.0117,69.0,0,6.0,4.0,0.0029,62.3,0,0,0,0,0,0
2705113,2705113,10/26/2018 22:25:00,775949,7,126,W,ML,3.496,18,0,24.0,0.0056,69.0,6,8.0,0.0054,71.9,0,6.0,11.0,0.007,69.8,0,6.0,5.0,0.0045,62.8,0,0,0,0,0,0
2709961,2709961,10/26/2018 22:30:00,775949,7,126,W,ML,3.496,18,0,38.0,0.0111,69.7,6,17.0,0.0126,71.6,0,6.0,16.0,0.014,70.0,0,6.0,5.0,0.0066,62.3,0,0,0,0,0,0
2714809,2714809,10/26/2018 22:35:00,775949,7,126,W,ML,3.496,18,0,28.0,0.0074,69.1,6,6.0,0.0046,71.6,0,6.0,17.0,0.012,70.2,0,6.0,5.0,0.0055,62.6,0,0,0,0,0,0
2719657,2719657,10/26/2018 22:40:00,775949,7,126,W,ML,3.496,21,0,26.0,0.0062,69.3,7,10.0,0.0076,71.6,0,7.0,11.0,0.0076,70.1,0,7.0,5.0,0.0034,62.9,0,0,0,0,0,0
2724505,2724505,10/26/2018 22:45:00,775949,7,126,W,ML,3.496,21,0,27.0,0.0073,69.2,7,9.0,0.0057,71.9,0,7.0,15.0,0.0135,68.9,0,7.0,3.0,0.0028,63.0,0,0,0,0,0,0
2729353,2729353,10/26/2018 22:50:00,775949,7,126,W,ML,3.496,21,0,26.0,0.007,68.4,7,7.0,0.0051,72.0,0,7.0,13.0,0.0095,69.2,0,7.0,6.0,0.0065,62.6,0,0,0,0,0,0
2734201,2734201,10/26/2018 22:55:00,775949,7,126,W,ML,3.496,18,0,19.0,0.0059,68.3,6,6.0,0.0042,71.8,0,6.0,9.0,0.0091,68.4,0,6.0,4.0,0.0045,62.6,0,0,0,0,0,0
2739049,2739049,10/26/2018 23:00:00,775949,7,126,W,ML,3.496,18,0,28.0,0.0075,68.8,6,9.0,0.0055,71.8,0,6.0,14.0,0.0135,69.0,0,6.0,5.0,0.0036,62.6,0,0,0,0,0,0
2743897,2743897,10/26/2018 23:05:00,775949,7,126,W,ML,3.496,21,0,19.0,0.0057,68.0,7,5.0,0.003,71.8,0,7.0,10.0,0.0108,68.1,0,7.0,4.0,0.0032,62.9,0,0,0,0,0,0
2748745,2748745,10/26/2018 23:10:00,775949,7,126,W,ML,3.496,18,0,22.0,0.0058,69.2,6,7.0,0.0044,71.7,0,6.0,13.0,0.0107,68.9,0,6.0,2.0,0.0022,62.9,0,0,0,0,0,0
2753593,2753593,10/26/2018 23:15:00,775949,7,126,W,ML,3.496,21,0,22.0,0.0056,69.5,7,8.0,0.0051,71.9,0,7.0,11.0,0.0076,69.7,0,7.0,3.0,0.0041,62.1,0,0,0,0,0,0
2758441,2758441,10/26/2018 23:20:00,775949,7,126,W,ML,3.496,18,0,14.0,0.0044,69.2,6,6.0,0.0057,71.5,0,6.0,6.0,0.0059,69.3,0,6.0,2.0,0.0015,62.2,0,0,0,0,0,0
2763289,2763289,10/26/2018 23:25:00,775949,7,126,W,ML,3.496,15,0,17.0,0.005,68.3,5,3.0,0.0016,71.7,0,5.0,11.0,0.0098,68.9,0,5.0,3.0,0.0035,62.5,0,0,0,0,0,0
2768137,2768137,10/26/2018 23:30:00,775949,7,126,W,ML,3.496,15,0,15.0,0.0033,68.2,5,4.0,0.0028,71.8,0,5.0,7.0,0.0046,69.4,0,5.0,4.0,0.0025,62.6,0,0,0,0,0,0
2772985,2772985,10/26/2018 23:35:00,775949,7,126,W,ML,3.496,21,0,21.0,0.0061,68.8,7,7.0,0.0041,72.0,0,7.0,11.0,0.0126,68.3,0,7.0,3.0,0.0016,62.9,0,0,0,0,0,0
2777833,2777833,10/26/2018 23:40:00,775949,7,126,W,ML,3.496,21,0,17.0,0.0044,68.8,7,5.0,0.0031,71.8,0,7.0,9.0,0.0066,69.0,0,7.0,3.0,0.0035,63.1,0,0,0,0,0,0
2782681,2782681,10/26/2018 23:45:00,775949,7,126,W,ML,3.496,21,0,16.0,0.0039,68.5,7,3.0,0.0021,71.8,0,7.0,10.0,0.0066,69.3,0,7.0,3.0,0.0029,62.8,0,0,0,0,0,0
2787529,2787529,10/26/2018 23:50:00,775949,7,126,W,ML,3.496,18,0,19.0,0.0047,68.2,6,7.0,0.0039,71.7,0,6.0,6.0,0.0062,69.1,0,6.0,6.0,0.004,63.1,0,0,0,0,0,0
2792377,2792377,10/26/2018 23:55:00,775949,7,126,W,ML,3.496,18,0,11.0,0.0029,66.3,6,2.0,0.0013,71.7,0,6.0,3.0,0.0022,69.6,0,6.0,6.0,0.0051,62.8,0,0,0,0,0,0
4777,4777,10/27/2018 00:00:00,775949,7,126,W,ML,3.496,24,100,18.0,0.0047,67.9,8,4.0,0.0026,71.9,1,8.0,8.0,0.0051,69.7,1,8.0,6.0,0.0063,62.7,1,0,0,0,0,0
9625,9625,10/27/2018 00:05:00,775949,7,126,W,ML,3.496,24,100,15.0,0.0044,68.9,8,6.0,0.0042,71.6,1,8.0,6.0,0.0071,69.2,1,8.0,3.0,0.0018,63.0,1,0,0,0,0,0
14473,14473,10/27/2018 00:10:00,775949,7,126,W,ML,3.496,27,100,30.0,0.0066,68.9,9,10.0,0.0067,71.4,1,9.0,13.0,0.0088,70.1,1,9.0,7.0,0.0043,63.2,1,0,0,0,0,0
19321,19321,10/27/2018 00:15:00,775949,7,126,W,ML,3.496,30,100,21.0,0.0047,70.1,10,8.0,0.0056,71.3,1,10.0,11.0,0.0073,70.5,1,10.0,2.0,0.0013,63.1,1,0,0,0,0,0
24169,24169,10/27/2018 00:20:00,775949,7,126,W,ML,3.496,27,100,24.0,0.0096,66.4,9,3.0,0.0025,71.3,1,9.0,17.0,0.0212,66.4,1,9.0,4.0,0.0051,62.5,1,0,0,0,0,0
29017,29017,10/27/2018 00:25:00,775949,7,126,W,ML,3.496,27,100,16.0,0.0047,68.3,9,3.0,0.0026,71.2,1,9.0,11.0,0.0075,68.6,1,9.0,2.0,0.0039,62.0,1,0,0,0,0,0
33865,33865,10/27/2018 00:30:00,775949,7,126,W,ML,3.496,27,100,19.0,0.0054,68.4,9,7.0,0.0056,71.1,1,9.0,8.0,0.0079,68.9,1,9.0,4.0,0.0026,62.6,1,0,0,0,0,0
38713,38713,10/27/2018 00:35:00,775949,7,126,W,ML,3.496,21,100,21.0,0.0044,69.5,7,9.0,0.0053,71.4,1,7.0,9.0,0.0061,69.8,1,7.0,3.0,0.0017,63.0,1,0,0,0,0,0
43561,43561,10/27/2018 00:40:00,775949,7,126,W,ML,3.496,20,100,15.0,0.0032,70.3,6,7.0,0.0036,71.7,1,7.0,7.0,0.005,70.0,1,7.0,1.0,0.001,62.7,1,0,0,0,0,0
48409,48409,10/27/2018 00:45:00,775949,7,126,W,ML,3.496,24,100,16.0,0.0043,67.8,8,5.0,0.0032,71.7,1,8.0,5.0,0.0057,69.5,1,8.0,6.0,0.004,63.0,1,0,0,0,0,0
53257,53257,10/27/2018 00:50:00,775949,7,126,W,ML,3.496,21,100,19.0,0.0043,68.5,7,9.0,0.0063,71.4,1,7.0,4.0,0.0029,69.8,1,7.0,6.0,0.0036,63.2,1,0,0,0,0,0
58105,58105,10/27/2018 00:55:00,775949,7,126,W,ML,3.496,21,100,21.0,0.0045,69.4,7,4.0,0.0027,71.5,1,7.0,13.0,0.0083,70.6,1,7.0,4.0,0.0025,63.2,1,0,0,0,0,0
62953,62953,10/27/2018 01:00:00,775949,7,126,W,ML,3.496,21,100,15.0,0.0047,70.2,7,6.0,0.0039,71.5,1,7.0,9.0,0.0102,69.4,1,7.0,0.0,0.0,63.2,1,0,0,0,0,0
67801,67801,10/27/2018 01:05:00,775949,7,126,W,ML,3.496,18,100,15.0,0.0064,65.3,6,0.0,0.0,71.5,1,6.0,8.0,0.0137,67.0,1,6.0,7.0,0.0054,63.4,1,0,0,0,0,0
72649,72649,10/27/2018 01:10:00,775949,7,126,W,ML,3.496,15,100,26.0,0.0055,69.1,5,10.0,0.0062,71.5,1,5.0,12.0,0.0077,69.0,1,5.0,4.0,0.0027,63.5,1,0,0,0,0,0
77497,77497,10/27/2018 01:15:00,775949,7,126,W,ML,3.496,18,100,16.0,0.006,68.7,6,8.0,0.007,71.0,1,6.0,5.0,0.0072,68.6,1,6.0,3.0,0.0039,62.9,1,0,0,0,0,0
82345,82345,10/27/2018 01:20:00,775949,7,126,W,ML,3.496,18,100,18.0,0.0065,68.8,6,8.0,0.0059,71.0,1,6.0,7.0,0.0049,69.4,1,6.0,3.0,0.0087,61.4,1,0,0,0,0,0
87193,87193,10/27/2018 01:25:00,775949,7,126,W,ML,3.496,21,100,19.0,0.0039,68.2,7,7.0,0.0044,71.3,1,7.0,6.0,0.0036,70.0,1,7.0,6.0,0.0037,62.7,1,0,0,0,0,0
92041,92041,10/27/2018 01:30:00,775949,7,126,W,ML,3.496,18,100,22.0,0.0049,70.1,6,10.0,0.0066,71.3,1,6.0,10.0,0.0068,70.3,1,6.0,2.0,0.0013,63.1,1,0,0,0,0,0
96889,96889,10/27/2018 01:35:00,775949,7,126,W,ML,3.496,18,100,14.0,0.0039,69.4,6,5.0,0.0031,71.5,1,6.0,7.0,0.0075,69.6,1,6.0,2.0,0.001,63.6,1,0,0,0,0,0
101737,101737,10/27/2018 01:40:00,775949,7,126,W,ML,3.496,21,100,10.0,0.0034,67.5,7,3.0,0.0021,71.5,1,7.0,3.0,0.0045,69.1,1,7.0,4.0,0.0037,63.2,1,0,0,0,0,0
106585,106585,10/27/2018 01:45:00,775949,7,126,W,ML,3.496,20,100,18.0,0.0049,67.7,7,4.0,0.0025,71.6,1,6.0,8.0,0.0084,68.9,1,7.0,6.0,0.0037,63.6,1,0,0,0,0,0
111433,111433,10/27/2018 01:50:00,775949,7,126,W,ML,3.496,21,100,18.0,0.0052,69.5,7,7.0,0.0046,71.5,1,7.0,10.0,0.0104,68.7,1,7.0,1.0,0.0007,63.4,1,0,0,0,0,0
116281,116281,10/27/2018 01:55:00,775949,7,126,W,ML,3.496,18,100,11.0,0.0026,70.0,6,3.0,0.0021,71.5,1,6.0,8.0,0.0058,69.4,1,6.0,0.0,0.0,63.4,1,0,0,0,0,0
121129,121129,10/27/2018 02:00:00,775949,7,126,W,ML,3.496,21,100,15.0,0.0033,70.7,7,6.0,0.0034,71.8,1,7.0,9.0,0.0066,70.0,1,7.0,0.0,0.0,63.4,1,0,0,0,0,0
125977,125977,10/27/2018 02:05:00,775949,7,126,W,ML,3.496,18,100,11.0,0.0026,70.7,6,3.0,0.0018,71.9,1,6.0,8.0,0.0061,70.2,1,6.0,0.0,0.0,63.4,1,0,0,0,0,0
130825,130825,10/27/2018 02:10:00,775949,7,126,W,ML,3.496,18,100,13.0,0.0072,67.3,6,3.0,0.0025,71.6,1,6.0,7.0,0.0134,67.5,1,6.0,3.0,0.0057,62.4,1,0,0,0,0,0
135673,135673,10/27/2018 02:15:00,775949,7,126,W,ML,3.496,21,100,6.0,0.0023,69.8,7,3.0,0.0021,71.6,1,7.0,3.0,0.0047,68.1,1,7.0,0.0,0.0,62.4,1,0,0,0,0,0
140521,140521,10/27/2018 02:20:00,775949,7,126,W,ML,3.496,20,100,11.0,0.0029,67.5,6,3.0,0.0019,71.7,1,7.0,4.0,0.004,68.8,1,7.0,4.0,0.0027,63.0,1,0,0,0,0,0
145369,145369,10/27/2018 02:25:00,775949,7,126,W,ML,3.496,15,100,2.0,0.0004,69.6,5,0.0,0.0,71.7,1,5.0,2.0,0.0012,69.6,1,5.0,0.0,0.0,63.0,1,0,0,0,0,0
