,Unnamed: 0,Time,Sensor,District,Fwy,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,32,37,42,47,52
8900860,8900860,10/31/2018 08:55:00,775961,7,126,E,ML,2.505,17,100,63.0,0.0197,65.4,5,10.0,0.0057,72.0,1,6.0,23.0,0.0205,68.0,1,6.0,30.0,0.0328,61.2,1,0,0,0,0,0
8905708,8905708,10/31/2018 09:00:00,775961,7,126,E,ML,2.505,15,100,88.0,0.0261,68.6,5,14.0,0.0097,71.9,1,5.0,26.0,0.0223,68.4,1,5.0,48.0,0.0464,67.8,1,0,0,0,0,0
8910556,8910556,10/31/2018 09:05:00,775961,7,126,E,ML,2.505,15,100,60.0,0.0164,70.0,5,12.0,0.007,72.2,1,5.0,20.0,0.0192,67.7,1,5.0,28.0,0.0231,70.6,1,0,0,0,0,0
8915404,8915404,10/31/2018 09:10:00,775961,7,126,E,ML,2.505,18,100,71.0,0.0276,64.0,6,13.0,0.0081,72.2,1,6.0,23.0,0.0294,60.5,1,6.0,35.0,0.0454,63.3,1,0,0,0,0,0
8920252,8920252,10/31/2018 09:15:00,775961,7,126,E,ML,2.505,18,100,53.0,0.0211,61.1,6,7.0,0.0045,72.1,1,6.0,18.0,0.0168,64.3,1,6.0,28.0,0.042,56.2,1,0,0,0,0,0
8925100,8925100,10/31/2018 09:20:00,775961,7,126,E,ML,2.505,9,100,86.0,0.0244,66.8,3,23.0,0.0157,72.0,1,3.0,30.0,0.0226,68.4,1,3.0,33.0,0.035,61.7,1,0,0,0,0,0
8929948,8929948,10/31/2018 09:25:00,775961,7,126,E,ML,2.505,15,100,70.0,0.0252,64.1,5,16.0,0.0113,71.8,1,5.0,24.0,0.0273,63.5,1,5.0,30.0,0.0369,60.5,1,0,0,0,0,0
8934796,8934796,10/31/2018 09:30:00,775961,7,126,E,ML,2.505,12,100,58.0,0.0182,65.3,4,10.0,0.008,71.5,1,4.0,13.0,0.0078,67.4,1,4.0,35.0,0.0388,62.8,1,0,0,0,0,0
8939644,8939644,10/31/2018 09:35:00,775961,7,126,E,ML,2.505,18,100,52.0,0.0182,65.2,6,12.0,0.0078,71.8,1,6.0,18.0,0.0172,67.5,1,6.0,22.0,0.0297,59.7,1,0,0,0,0,0
8944492,8944492,10/31/2018 09:40:00,775961,7,126,E,ML,2.505,15,100,64.0,0.0247,61.9,5,16.0,0.0118,71.5,1,5.0,26.0,0.0333,58.9,1,5.0,22.0,0.029,58.6,1,0,0,0,0,0
8949340,8949340,10/31/2018 09:45:00,775961,7,126,E,ML,2.505,18,100,73.0,0.0311,56.1,6,8.0,0.0055,71.7,1,6.0,30.0,0.0382,53.4,1,6.0,35.0,0.0497,54.9,1,0,0,0,0,0
8954188,8954188,10/31/2018 09:50:00,775961,7,126,E,ML,2.505,21,100,70.0,0.0214,62.8,7,11.0,0.0075,71.8,1,7.0,20.0,0.0141,62.5,1,7.0,39.0,0.0425,60.5,1,0,0,0,0,0
8959036,8959036,10/31/2018 09:55:00,775961,7,126,E,ML,2.505,21,100,53.0,0.0159,64.9,7,6.0,0.0033,72.1,1,7.0,23.0,0.0152,67.6,1,7.0,24.0,0.0293,60.5,1,0,0,0,0,0
8963884,8963884,10/31/2018 10:00:00,775961,7,126,E,ML,2.505,21,100,59.0,0.0252,60.4,7,11.0,0.0074,72.0,1,7.0,11.0,0.0117,67.9,1,7.0,37.0,0.0565,54.8,1,0,0,0,0,0
8968732,8968732,10/31/2018 10:05:00,775961,7,126,E,ML,2.505,18,100,44.0,0.0133,65.5,6,8.0,0.0055,71.9,1,6.0,18.0,0.0123,69.8,1,6.0,18.0,0.0222,58.3,1,0,0,0,0,0
8973580,8973580,10/31/2018 10:10:00,775961,7,126,E,ML,2.505,18,100,61.0,0.02,65.9,6,12.0,0.0104,71.2,1,6.0,17.0,0.0127,70.4,1,6.0,32.0,0.0368,61.5,1,0,0,0,0,0
8978428,8978428,10/31/2018 10:15:00,775961,7,126,E,ML,2.505,15,100,58.0,0.018,67.5,5,10.0,0.0066,71.6,1,5.0,14.0,0.0111,70.3,1,5.0,34.0,0.0363,65.2,1,0,0,0,0,0
8983276,8983276,10/31/2018 10:20:00,775961,7,126,E,ML,2.505,18,100,41.0,0.0145,67.9,6,8.0,0.0049,71.9,1,6.0,8.0,0.013,67.9,1,6.0,25.0,0.0257,66.6,1,0,0,0,0,0
8988124,8988124,10/31/2018 10:25:00,775961,7,126,E,ML,2.505,17,100,54.0,0.0233,62.2,5,4.0,0.0031,71.8,1,6.0,12.0,0.0117,68.3,1,6.0,38.0,0.055,59.2,1,0,0,0,0,0
8992972,8992972,10/31/2018 10:30:00,775961,7,126,E,ML,2.505,18,100,40.0,0.0124,65.5,6,5.0,0.0031,71.9,1,6.0,10.0,0.0068,69.5,1,6.0,25.0,0.0273,62.7,1,0,0,0,0,0
8997820,8997820,10/31/2018 10:35:00,775961,7,126,E,ML,2.505,18,100,36.0,0.0102,68.7,6,0.0,0.0,71.9,1,6.0,8.0,0.0067,69.6,1,6.0,28.0,0.0238,68.4,1,0,0,0,0,0
9002668,9002668,10/31/2018 10:40:00,775961,7,126,E,ML,2.505,18,100,35.0,0.0123,68.1,6,3.0,0.0023,71.8,1,6.0,20.0,0.0153,70.4,1,6.0,12.0,0.0192,63.3,1,0,0,0,0,0
9007516,9007516,10/31/2018 10:45:00,775961,7,126,E,ML,2.505,15,100,36.0,0.012,66.7,5,4.0,0.0024,72.0,1,5.0,14.0,0.0177,67.4,1,5.0,18.0,0.016,65.0,1,0,0,0,0,0
9012364,9012364,10/31/2018 10:50:00,775961,7,126,E,ML,2.505,18,100,49.0,0.0199,63.0,6,3.0,0.0024,71.8,1,6.0,23.0,0.0257,64.2,1,6.0,23.0,0.0317,60.7,1,0,0,0,0,0
9017212,9017212,10/31/2018 10:55:00,775961,7,126,E,ML,2.505,18,100,39.0,0.0123,66.4,6,12.0,0.0087,71.7,1,6.0,12.0,0.014,65.6,1,6.0,15.0,0.0142,62.9,1,0,0,0,0,0
9022060,9022060,10/31/2018 11:00:00,775961,7,126,E,ML,2.505,18,100,75.0,0.0242,66.9,6,12.0,0.0073,72.1,1,6.0,23.0,0.0215,66.6,1,6.0,40.0,0.0438,65.5,1,0,0,0,0,0
9026908,9026908,10/31/2018 11:05:00,775961,7,126,E,ML,2.505,18,100,27.0,0.01,66.5,6,8.0,0.0062,71.8,1,6.0,7.0,0.0043,68.6,1,6.0,12.0,0.0194,61.7,1,0,0,0,0,0
9031756,9031756,10/31/2018 11:10:00,775961,7,126,E,ML,2.505,18,100,64.0,0.0228,64.0,6,10.0,0.0074,71.7,1,6.0,17.0,0.012,70.0,1,6.0,37.0,0.0489,59.2,1,0,0,0,0,0
9036604,9036604,10/31/2018 11:15:00,775961,7,126,E,ML,2.505,18,100,40.0,0.0178,59.3,6,5.0,0.0035,71.8,1,6.0,8.0,0.0077,69.6,1,6.0,27.0,0.0421,54.0,1,0,0,0,0,0
9041452,9041452,10/31/2018 11:20:00,775961,7,126,E,ML,2.505,15,100,64.0,0.0154,69.0,5,12.0,0.0083,71.8,1,5.0,20.0,0.0142,70.8,1,5.0,32.0,0.0238,66.9,1,0,0,0,0,0
9046300,9046300,10/31/2018 11:25:00,775961,7,126,E,ML,2.505,15,100,70.0,0.0257,65.0,5,6.0,0.0043,71.8,1,5.0,24.0,0.0154,72.4,1,5.0,40.0,0.0573,59.6,1,0,0,0,0,0
9051148,9051148,10/31/2018 11:30:00,775961,7,126,E,ML,2.505,18,100,55.0,0.021,65.7,6,12.0,0.0149,69.2,1,6.0,20.0,0.02,69.5,1,6.0,23.0,0.0282,60.6,1,0,0,0,0,0
9055996,9055996,10/31/2018 11:35:00,775961,7,126,E,ML,2.505,17,100,33.0,0.0131,64.6,6,3.0,0.0027,70.3,1,5.0,12.0,0.0148,67.9,1,6.0,18.0,0.0217,61.5,1,0,0,0,0,0
9060844,9060844,10/31/2018 11:40:00,775961,7,126,E,ML,2.505,15,100,54.0,0.0135,68.9,5,14.0,0.0098,71.0,1,5.0,26.0,0.0184,70.7,1,5.0,14.0,0.0124,63.4,1,0,0,0,0,0
9065692,9065692,10/31/2018 11:45:00,775961,7,126,E,ML,2.505,18,100,75.0,0.0249,66.5,6,18.0,0.0134,71.1,1,6.0,22.0,0.0169,71.1,1,6.0,35.0,0.0444,61.2,1,0,0,0,0,0
9070540,9070540,10/31/2018 11:50:00,775961,7,126,E,ML,2.505,18,100,59.0,0.0288,59.0,6,10.0,0.0072,71.4,1,6.0,12.0,0.0178,66.9,1,6.0,37.0,0.0615,53.1,1,0,0,0,0,0
9075388,9075388,10/31/2018 11:55:00,775961,7,126,E,ML,2.505,18,100,70.0,0.026,60.3,6,8.0,0.0054,71.7,1,6.0,20.0,0.0157,68.9,1,6.0,42.0,0.057,54.1,1,0,0,0,0,0
9080236,9080236,10/31/2018 12:00:00,775961,7,126,E,ML,2.505,18,100,92.0,0.0369,58.8,6,7.0,0.0044,71.9,1,6.0,40.0,0.049,59.1,1,6.0,45.0,0.0574,56.4,1,0,0,0,0,0
9085084,9085084,10/31/2018 12:05:00,775961,7,126,E,ML,2.505,21,100,52.0,0.0215,59.4,7,11.0,0.0079,71.8,1,7.0,17.0,0.0143,64.5,1,7.0,24.0,0.0423,50.0,1,0,0,0,0,0
9089932,9089932,10/31/2018 12:10:00,775961,7,126,E,ML,2.505,15,100,54.0,0.0224,58.6,5,6.0,0.0042,71.8,1,5.0,16.0,0.022,62.1,1,5.0,32.0,0.041,54.3,1,0,0,0,0,0
9094780,9094780,10/31/2018 12:15:00,775961,7,126,E,ML,2.505,15,100,62.0,0.0271,58.0,5,8.0,0.006,71.7,1,5.0,28.0,0.0269,63.8,1,5.0,26.0,0.0484,47.5,1,0,0,0,0,0
9099628,9099628,10/31/2018 12:20:00,775961,7,126,E,ML,2.505,17,100,51.0,0.0196,56.9,6,5.0,0.0031,71.9,1,6.0,12.0,0.0088,67.2,1,5.0,34.0,0.0468,51.0,1,0,0,0,0,0
9104476,9104476,10/31/2018 12:25:00,775961,7,126,E,ML,2.505,18,100,46.0,0.0185,61.0,6,8.0,0.0056,71.9,1,6.0,20.0,0.0155,69.1,1,6.0,18.0,0.0345,47.1,1,0,0,0,0,0
9109324,9109324,10/31/2018 12:30:00,775961,7,126,E,ML,2.505,18,100,52.0,0.0162,63.2,6,12.0,0.0091,71.6,1,6.0,13.0,0.0091,70.0,1,6.0,27.0,0.0304,56.2,1,0,0,0,0,0
9114172,9114172,10/31/2018 12:35:00,775961,7,126,E,ML,2.505,15,100,68.0,0.0184,68.1,5,20.0,0.0131,72.0,1,5.0,24.0,0.0212,69.5,1,5.0,24.0,0.021,63.4,1,0,0,0,0,0
9119020,9119020,10/31/2018 12:40:00,775961,7,126,E,ML,2.505,18,100,68.0,0.0246,64.8,6,8.0,0.0052,72.0,1,6.0,28.0,0.0247,69.2,1,6.0,32.0,0.0439,59.1,1,0,0,0,0,0
9123868,9123868,10/31/2018 12:45:00,775961,7,126,E,ML,2.505,18,100,60.0,0.0173,68.4,6,12.0,0.0077,72.1,1,6.0,18.0,0.0177,68.4,1,6.0,30.0,0.0265,67.0,1,0,0,0,0,0
9128716,9128716,10/31/2018 12:50:00,775961,7,126,E,ML,2.505,15,100,48.0,0.0155,68.1,5,10.0,0.0064,72.1,1,5.0,16.0,0.0173,67.4,1,5.0,22.0,0.0228,66.8,1,0,0,0,0,0
9133564,9133564,10/31/2018 12:55:00,775961,7,126,E,ML,2.505,15,100,64.0,0.0222,68.3,5,12.0,0.008,72.1,1,5.0,18.0,0.0293,57.6,1,5.0,34.0,0.0294,72.7,1,0,0,0,0,0
9138412,9138412,10/31/2018 13:00:00,775961,7,126,E,ML,2.505,18,100,73.0,0.027,65.6,6,13.0,0.0085,72.1,1,6.0,15.0,0.0154,62.6,1,6.0,45.0,0.0572,64.7,1,0,0,0,0,0
9143260,9143260,10/31/2018 13:05:00,775961,7,126,E,ML,2.505,15,100,54.0,0.0188,64.9,5,8.0,0.005,72.1,1,5.0,20.0,0.0221,63.2,1,5.0,26.0,0.0294,64.0,1,0,0,0,0,0
9148108,9148108,10/31/2018 13:10:00,775961,7,126,E,ML,2.505,18,100,35.0,0.0132,65.2,6,7.0,0.005,71.9,1,6.0,15.0,0.0154,65.4,1,6.0,13.0,0.0192,61.4,1,0,0,0,0,0
9152956,9152956,10/31/2018 13:15:00,775961,7,126,E,ML,2.505,18,100,58.0,0.0246,59.9,6,8.0,0.0057,71.8,1,6.0,23.0,0.0369,53.5,1,6.0,27.0,0.0313,61.8,1,0,0,0,0,0
9157804,9157804,10/31/2018 13:20:00,775961,7,126,E,ML,2.505,15,100,58.0,0.0252,58.4,5,6.0,0.0047,71.7,1,5.0,18.0,0.0267,53.3,1,5.0,34.0,0.0443,58.7,1,0,0,0,0,0
9162652,9162652,10/31/2018 13:25:00,775961,7,126,E,ML,2.505,15,100,72.0,0.0226,63.8,5,10.0,0.0066,71.8,1,5.0,26.0,0.0261,58.8,1,5.0,36.0,0.0352,65.2,1,0,0,0,0,0
9167500,9167500,10/31/2018 13:30:00,775961,7,126,E,ML,2.505,18,100,78.0,0.0253,65.5,6,15.0,0.011,71.6,1,6.0,28.0,0.0294,60.0,1,6.0,35.0,0.0356,67.3,1,0,0,0,0,0
9172348,9172348,10/31/2018 13:35:00,775961,7,126,E,ML,2.505,18,100,46.0,0.0132,67.0,6,12.0,0.0074,72.0,1,6.0,17.0,0.0134,65.3,1,6.0,17.0,0.0188,65.3,1,0,0,0,0,0
9177196,9177196,10/31/2018 13:40:00,775961,7,126,E,ML,2.505,15,100,78.0,0.0212,69.7,5,20.0,0.0137,71.9,1,5.0,26.0,0.0241,66.3,1,5.0,32.0,0.0259,71.0,1,0,0,0,0,0
9182044,9182044,10/31/2018 13:45:00,775961,7,126,E,ML,2.505,15,100,60.0,0.0229,64.2,5,14.0,0.0096,71.9,1,5.0,18.0,0.012,69.1,1,5.0,28.0,0.0471,57.2,1,0,0,0,0,0
9186892,9186892,10/31/2018 13:50:00,775961,7,126,E,ML,2.505,18,100,63.0,0.023,63.0,6,15.0,0.01,72.0,1,6.0,18.0,0.018,68.2,1,6.0,30.0,0.0409,55.3,1,0,0,0,0,0
9191740,9191740,10/31/2018 13:55:00,775961,7,126,E,ML,2.505,17,100,73.0,0.0251,64.2,6,12.0,0.0088,71.8,1,6.0,17.0,0.0194,66.5,1,5.0,44.0,0.0471,61.2,1,0,0,0,0,0
9196588,9196588,10/31/2018 14:00:00,775961,7,126,E,ML,2.505,21,100,63.0,0.0206,64.5,7,11.0,0.0081,71.7,1,7.0,23.0,0.0166,69.1,1,7.0,29.0,0.037,58.1,1,0,0,0,0,0
9201436,9201436,10/31/2018 14:05:00,775961,7,126,E,ML,2.505,18,100,81.0,0.0289,62.1,6,17.0,0.0115,71.9,1,6.0,32.0,0.0331,63.7,1,6.0,32.0,0.0421,55.4,1,0,0,0,0,0
9206284,9206284,10/31/2018 14:10:00,775961,7,126,E,ML,2.505,18,100,72.0,0.0188,67.2,6,5.0,0.0034,71.9,1,6.0,25.0,0.0163,68.5,1,6.0,42.0,0.0367,65.9,1,0,0,0,0,0
9211132,9211132,10/31/2018 14:15:00,775961,7,126,E,ML,2.505,18,100,85.0,0.0241,69.2,6,20.0,0.014,71.8,1,6.0,25.0,0.0192,69.7,1,6.0,40.0,0.0392,67.6,1,0,0,0,0,0
9215980,9215980,10/31/2018 14:20:00,775961,7,126,E,ML,2.505,18,100,59.0,0.0152,69.8,6,7.0,0.0046,71.9,1,6.0,27.0,0.0216,70.0,1,6.0,25.0,0.0194,68.9,1,0,0,0,0,0
9220828,9220828,10/31/2018 14:25:00,775961,7,126,E,ML,2.505,18,100,59.0,0.0164,70.0,6,3.0,0.0024,71.8,1,6.0,28.0,0.0216,70.6,1,6.0,28.0,0.0253,69.2,1,0,0,0,0,0
9225676,9225676,10/31/2018 14:30:00,775961,7,126,E,ML,2.505,21,100,64.0,0.0182,69.1,7,20.0,0.0133,72.0,1,7.0,20.0,0.014,71.0,1,7.0,24.0,0.0274,65.2,1,0,0,0,0,0
9230524,9230524,10/31/2018 14:35:00,775961,7,126,E,ML,2.505,18,100,101.0,0.0318,66.3,6,27.0,0.0173,72.6,1,6.0,42.0,0.0411,65.0,1,6.0,32.0,0.0369,62.6,1,0,0,0,0,0
9235372,9235372,10/31/2018 14:40:00,775961,7,126,E,ML,2.505,18,100,91.0,0.0343,61.4,6,18.0,0.0133,71.9,1,6.0,33.0,0.0319,63.3,1,6.0,40.0,0.0576,55.2,1,0,0,0,0,0
9240220,9240220,10/31/2018 14:45:00,775961,7,126,E,ML,2.505,18,100,74.0,0.0248,62.7,6,13.0,0.0099,71.6,1,6.0,23.0,0.0229,63.9,1,6.0,38.0,0.0417,58.9,1,0,0,0,0,0
9245068,9245068,10/31/2018 14:50:00,775961,7,126,E,ML,2.505,18,100,92.0,0.0286,64.6,6,17.0,0.0122,71.6,1,6.0,25.0,0.0192,67.4,1,6.0,50.0,0.0545,60.9,1,0,0,0,0,0
9249916,9249916,10/31/2018 14:55:00,775961,7,126,E,ML,2.505,15,100,76.0,0.0265,63.0,5,8.0,0.0054,71.8,1,5.0,30.0,0.021,70.6,1,5.0,38.0,0.053,55.1,1,0,0,0,0,0
9254764,9254764,10/31/2018 15:00:00,775961,7,126,E,ML,2.505,18,100,74.0,0.018,67.8,6,18.0,0.0134,71.5,1,6.0,28.0,0.0205,71.2,1,6.0,28.0,0.0201,62.1,1,0,0,0,0,0
9259612,9259612,10/31/2018 15:05:00,775961,7,126,E,ML,2.505,18,100,104.0,0.0283,68.0,6,32.0,0.0191,73.3,1,6.0,37.0,0.0251,73.6,1,6.0,35.0,0.0408,57.1,1,0,0,0,0,0
9264460,9264460,10/31/2018 15:10:00,775961,7,126,E,ML,2.505,21,100,106.0,0.0318,64.7,7,21.0,0.0141,72.8,1,7.0,31.0,0.0283,69.0,1,7.0,54.0,0.0529,59.1,1,0,0,0,0,0
9269308,9269308,10/31/2018 15:15:00,775961,7,126,E,ML,2.505,12,100,63.0,0.0151,68.4,4,23.0,0.0153,72.6,1,4.0,20.0,0.016,69.4,1,4.0,20.0,0.014,62.6,1,0,0,0,0,0
9274156,9274156,10/31/2018 15:20:00,775961,7,126,E,ML,2.505,21,100,66.0,0.0224,62.9,7,11.0,0.0081,72.1,1,7.0,24.0,0.0165,70.7,1,7.0,31.0,0.0427,53.6,1,0,0,0,0,0
9279004,9279004,10/31/2018 15:25:00,775961,7,126,E,ML,2.505,12,100,48.0,0.0096,66.1,4,10.0,0.0069,72.0,1,4.0,8.0,0.0044,70.8,1,4.0,30.0,0.0176,62.8,1,0,0,0,0,0
9283852,9283852,10/31/2018 15:30:00,775961,7,126,E,ML,2.505,15,100,66.0,0.015,69.5,5,16.0,0.0112,71.9,1,5.0,18.0,0.0119,71.1,1,5.0,32.0,0.0218,67.5,1,0,0,0,0,0
9288700,9288700,10/31/2018 15:35:00,775961,7,126,E,ML,2.505,18,100,108.0,0.0282,69.9,6,32.0,0.0208,72.7,1,6.0,33.0,0.0244,71.8,1,6.0,43.0,0.0394,66.3,1,0,0,0,0,0
9293548,9293548,10/31/2018 15:40:00,775961,7,126,E,ML,2.505,18,100,86.0,0.0293,64.4,6,28.0,0.0188,72.6,1,6.0,30.0,0.0331,63.2,1,6.0,28.0,0.0361,57.5,1,0,0,0,0,0
9298396,9298396,10/31/2018 15:45:00,775961,7,126,E,ML,2.505,15,100,146.0,0.04,65.7,5,36.0,0.0253,72.0,1,5.0,40.0,0.0313,67.0,1,5.0,70.0,0.0634,61.8,1,0,0,0,0,0
9303244,9303244,10/31/2018 15:50:00,775961,7,126,E,ML,2.505,15,100,132.0,0.0308,71.9,5,34.0,0.0223,72.7,1,5.0,52.0,0.0347,74.1,1,5.0,46.0,0.0353,68.7,1,0,0,0,0,0
9308092,9308092,10/31/2018 15:55:00,775961,7,126,E,ML,2.505,15,100,136.0,0.0422,67.1,5,40.0,0.0261,73.5,1,5.0,48.0,0.04,70.6,1,5.0,48.0,0.0604,58.2,1,0,0,0,0,0
9312940,9312940,10/31/2018 16:00:00,775961,7,126,E,ML,2.505,18,100,165.0,0.0546,62.6,6,52.0,0.0357,72.0,1,6.0,58.0,0.0508,66.2,1,6.0,55.0,0.0773,49.8,1,0,0,0,0,0
9317788,9317788,10/31/2018 16:05:00,775961,7,126,E,ML,2.505,18,100,139.0,0.033,68.3,6,35.0,0.0233,72.1,1,6.0,52.0,0.0362,71.4,1,6.0,52.0,0.0396,62.6,1,0,0,0,0,0
9322636,9322636,10/31/2018 16:10:00,775961,7,126,E,ML,2.505,18,100,98.0,0.0239,69.8,6,28.0,0.0188,72.0,1,6.0,27.0,0.0192,71.5,1,6.0,43.0,0.0338,67.3,1,0,0,0,0,0
9327484,9327484,10/31/2018 16:15:00,775961,7,126,E,ML,2.505,18,100,115.0,0.0322,67.9,6,38.0,0.0261,71.5,1,6.0,32.0,0.0297,66.7,1,6.0,45.0,0.0408,65.7,1,0,0,0,0,0
9332332,9332332,10/31/2018 16:20:00,775961,7,126,E,ML,2.505,18,100,140.0,0.0346,69.9,6,42.0,0.0279,71.9,1,6.0,50.0,0.0391,68.0,1,6.0,48.0,0.0368,70.0,1,0,0,0,0,0
9337180,9337180,10/31/2018 16:25:00,775961,7,126,E,ML,2.505,15,100,98.0,0.0277,67.4,5,20.0,0.0139,71.7,1,5.0,26.0,0.0181,69.8,1,5.0,52.0,0.0512,64.6,1,0,0,0,0,0
9342028,9342028,10/31/2018 16:30:00,775961,7,126,E,ML,2.505,18,100,95.0,0.0315,63.1,6,23.0,0.0168,71.2,1,6.0,37.0,0.0368,63.1,1,6.0,35.0,0.041,57.7,1,0,0,0,0,0
9346876,9346876,10/31/2018 16:35:00,775961,7,126,E,ML,2.505,18,100,148.0,0.0387,66.4,6,48.0,0.0328,71.1,1,6.0,53.0,0.0394,67.8,1,6.0,47.0,0.044,60.0,1,0,0,0,0,0
9351724,9351724,10/31/2018 16:40:00,775961,7,126,E,ML,2.505,18,100,125.0,0.0337,66.6,6,37.0,0.0252,71.2,1,6.0,43.0,0.0336,68.6,1,6.0,45.0,0.0424,61.0,1,0,0,0,0,0
9356572,9356572,10/31/2018 16:45:00,775961,7,126,E,ML,2.505,18,100,92.0,0.0269,65.4,6,23.0,0.0167,71.0,1,6.0,32.0,0.0267,67.8,1,6.0,37.0,0.0372,59.8,1,0,0,0,0,0
9361420,9361420,10/31/2018 16:50:00,775961,7,126,E,ML,2.505,15,100,168.0,0.0507,63.1,5,54.0,0.0384,69.6,1,5.0,50.0,0.0479,62.3,1,5.0,64.0,0.0657,58.3,1,0,0,0,0,0
9366268,9366268,10/31/2018 16:55:00,775961,7,126,E,ML,2.505,18,100,108.0,0.0303,64.2,6,35.0,0.0275,67.6,1,6.0,35.0,0.0235,68.4,1,6.0,38.0,0.0399,57.2,1,0,0,0,0,0
9371116,9371116,10/31/2018 17:00:00,775961,7,126,E,ML,2.505,18,100,107.0,0.0337,60.6,6,32.0,0.0214,69.3,1,6.0,27.0,0.0264,64.9,1,6.0,48.0,0.0532,52.3,1,0,0,0,0,0
9375964,9375964,10/31/2018 17:05:00,775961,7,126,E,ML,2.505,18,100,145.0,0.038,63.7,6,40.0,0.0281,68.8,1,6.0,47.0,0.031,71.5,1,6.0,58.0,0.0549,53.9,1,0,0,0,0,0
9380812,9380812,10/31/2018 17:10:00,775961,7,126,E,ML,2.505,18,100,90.0,0.0245,64.5,6,25.0,0.0167,70.1,1,6.0,30.0,0.0248,69.4,1,6.0,35.0,0.0319,56.3,1,0,0,0,0,0
9385660,9385660,10/31/2018 17:15:00,775961,7,126,E,ML,2.505,18,100,104.0,0.03,63.7,6,28.0,0.021,69.3,1,6.0,38.0,0.0283,70.3,1,6.0,38.0,0.0408,53.1,1,0,0,0,0,0
9390508,9390508,10/31/2018 17:20:00,775961,7,126,E,ML,2.505,18,100,112.0,0.0301,65.3,6,28.0,0.0189,70.2,1,6.0,52.0,0.0421,68.4,1,6.0,32.0,0.0294,56.0,1,0,0,0,0,0
9395356,9395356,10/31/2018 17:25:00,775961,7,126,E,ML,2.505,12,100,173.0,0.0477,64.4,4,63.0,0.0424,69.7,1,4.0,50.0,0.0329,73.6,1,4.0,60.0,0.0678,51.2,1,0,0,0,0,0
9400204,9400204,10/31/2018 17:30:00,775961,7,126,E,ML,2.505,18,100,94.0,0.0212,67.4,6,27.0,0.0176,70.7,1,6.0,30.0,0.0203,73.2,1,6.0,37.0,0.0256,60.4,1,0,0,0,0,0
9405052,9405052,10/31/2018 17:35:00,775961,7,126,E,ML,2.505,18,100,175.0,0.0455,66.7,6,57.0,0.0366,71.5,1,6.0,53.0,0.0427,70.0,1,6.0,65.0,0.0573,59.9,1,0,0,0,0,0
9409900,9409900,10/31/2018 17:40:00,775961,7,126,E,ML,2.505,21,100,144.0,0.0308,71.7,7,43.0,0.0266,72.6,1,7.0,47.0,0.0302,74.6,1,7.0,54.0,0.0356,68.4,1,0,0,0,0,0
9414748,9414748,10/31/2018 17:45:00,775961,7,126,E,ML,2.505,21,100,168.0,0.0479,66.7,7,60.0,0.0398,71.4,1,7.0,54.0,0.0443,70.1,1,7.0,54.0,0.0595,58.0,1,0,0,0,0,0
9419596,9419596,10/31/2018 17:50:00,775961,7,126,E,ML,2.505,15,100,126.0,0.0307,67.5,5,28.0,0.0187,71.3,1,5.0,42.0,0.028,73.2,1,5.0,56.0,0.0454,61.3,1,0,0,0,0,0
9424444,9424444,10/31/2018 17:55:00,775961,7,126,E,ML,2.505,21,100,65.0,0.0153,68.1,7,17.0,0.0121,71.2,1,7.0,19.0,0.0128,72.1,1,7.0,29.0,0.0211,63.6,1,0,0,0,0,0
9429292,9429292,10/31/2018 18:00:00,775961,7,126,E,ML,2.505,15,100,100.0,0.0211,70.6,5,32.0,0.0209,71.4,1,5.0,38.0,0.0247,73.4,1,5.0,30.0,0.0177,66.2,1,0,0,0,0,0
9434140,9434140,10/31/2018 18:05:00,775961,7,126,E,ML,2.505,21,100,84.0,0.0241,66.6,7,29.0,0.0183,71.9,1,7.0,24.0,0.0205,70.1,1,7.0,31.0,0.0334,58.9,1,0,0,0,0,0
9438988,9438988,10/31/2018 18:10:00,775961,7,126,E,ML,2.505,18,100,133.0,0.0312,68.6,6,45.0,0.0298,71.3,1,6.0,38.0,0.026,71.6,1,6.0,50.0,0.0377,63.8,1,0,0,0,0,0
9443836,9443836,10/31/2018 18:15:00,775961,7,126,E,ML,2.505,27,100,80.0,0.0184,69.2,9,22.0,0.0154,71.1,1,9.0,24.0,0.0172,71.0,1,9.0,34.0,0.0225,66.6,1,0,0,0,0,0
9448684,9448684,10/31/2018 18:20:00,775961,7,126,E,ML,2.505,18,100,72.0,0.0176,68.6,6,15.0,0.0099,71.4,1,6.0,25.0,0.0177,70.8,1,6.0,32.0,0.0253,65.6,1,0,0,0,0,0
9453532,9453532,10/31/2018 18:25:00,775961,7,126,E,ML,2.505,18,100,116.0,0.0379,62.3,6,35.0,0.0244,70.4,1,6.0,28.0,0.0258,66.7,1,6.0,53.0,0.0635,54.7,1,0,0,0,0,0
9458380,9458380,10/31/2018 18:30:00,775961,7,126,E,ML,2.505,18,100,78.0,0.0231,63.0,6,25.0,0.0161,71.2,1,6.0,23.0,0.0268,61.0,1,6.0,30.0,0.0264,57.8,1,0,0,0,0,0
9463228,9463228,10/31/2018 18:35:00,775961,7,126,E,ML,2.505,15,100,80.0,0.0173,66.7,5,20.0,0.0131,71.5,1,5.0,24.0,0.0162,66.1,1,5.0,36.0,0.0227,64.4,1,0,0,0,0,0
